username,rating,title,content,date_of_experience
VN,1,I took a journey from Paddington to…,I took a journey from Paddington to Bristol Parkway on Friday 6th December 2024. I had to stand for over an hour. Reservation not honoured train packed like sardines. I am in my 70's no access to toilet. Corridor between carriages and centre aisle where I had to stand packed no room to move. I have been offered and given a miserly amount. I am writing this to say ask for a deadlock letter/email and then fill in form to Rail Ombudsman Health & Safety how would they have known if there was a crash the numbers on that train. They want us to give up I will not and urge everyone.else to keep going for proper compensation.,No Date
MH,1,A staff member at the tickets/customer…,"A staff member at the tickets/customer service counter at Paddington station was very unhelpful, dismissive and bordering on rude.",No Date
JG,1,Appalling,"Appalling. Train overcrowded to such a degree that all the aisles were full of standing passengers, wedged together like sardines. Some stood for 2 hours. No food or drink available as they couldn’t risk people trying to move on the train. Journey delayed by 56 minutes.COMPENSATION— I lost the will to live trying to claim compensation. They obviously have super smart Tech guys working making sure you don’t get compensation!",No Date
Emma Lane,1,What's the point on reserving seats…,What's the point on reserving seats when they are never highlighted as reserved when you get on the train. The last time we travelled the coach we had reserved on didn't even exist.,No Date
AD,1,"Overcrowded, poor service","Second journey in a week in an overcrowded first class. Conductor not checking tickets, no service, and `I can't get to the bathroom. Both journeys GWR cut the carriages from 10 to 5 due to staff shortages. I alighted at Newport just to use the bathroom and caught the later service. Over the past year I have not completed a journey on time doing 7 return trips from Paddington to Carmarthen. Regularly seat reservations are not working. GWR obviously thought that todays service to London (the first day the trains have been running to Paddington) would not be crowded. Just who is making these decisions?",No Date
DS,2,How can you charge people a lot of…,How can you charge people a lot of money to travel with these seats worked all night now travelling one hour with what feels like a metal bar directly under seat base absolutely no cushion what so ever. Very poor quality,No Date
Jack Thompson,5,Sharon and the train manager on the…,Sharon and the train manager on the 13:47 from Taunton to Reading were brilliant. Thanks.,No Date
LU,1,Horrific service as always.,Horrific service as always.,No Date
PA,1,1 star is generous,1 star is generous. Booked 3 tickets return for a trip. Got told our tickets were invalid because the third person was at home crook and was unable to come. So charged us another 70 quid to stay on the train. Joke of a company. We paid for 3 tickets.,No Date
RK,1,Couldn’t possibly be any worse,"Couldn’t possibly be any worse. Trip to London, outbound service cancelled so scrambled for an earlier train then as I got on that one the original train was reinstated. Return service also cancelled so had to catch the next one an hour later and stand for 2.5 hours with a back, appalling!",No Date
PL,1,Worst train seats in the Britain,Worst train seats in the Britain,No Date
GE,1,Absolutely terrible service and…,"Absolutely terrible service and experience. Booked and paid for a seat for a 3.5 hour journey. Got there and was told oh we decided not no run that carriage, squeeze on if you can. Squeezed in standing like sardines.",No Date
AB,5,Again a perfect journey from Stroud to…,"Again a perfect journey from Stroud to Paddington.On time, clean, no issues !. Return journey again perfect.",No Date
FG,1,Utter shite,Utter shite. Any danger of a train arriving on time? Bunch of bellends,No Date
JC,1,Disgraceful,Disgraceful. Trains are late or cancelled more often than not and the process of getting compensation is as difficult as possible. Need to take a long hard look at themselves.,No Date
Paul Purchase,1,GWR canceled my train and won’t refund.,"GWR canceled my train and said to apply for a refund. I did and sent the tickets back in the prepaid envelope. They claim they never received it and won’t refund me the £196.00. I have screenshots of the tickets and evidence that I drove since the train was canceled, but they won’t accept it. Now I have to go through the small claims court to get my money. This is scandalous and causing unwanted stress.",No Date
JD,1,Everything sucks,"Their trains are over crowded, late or cancelled, the seats are uncomfortable, the ticket prices are too high. The staff are so self absorbed they feel it’s more important to take time off all at the same than get passengers to their families. May automation take over quickly or this company become  publicised. I suggest taking a coach when possible.",No Date
CH,1,Can’t be honest,"Can’t be honest, caught a train from Paddington to Gloucester, should have arrived at 18.17 but actually arrived at 18.32 (I took a photo of the clock on the train as I know what these lot are like). 15 minute delayed, should compensate right !. Wrong because according to them, it was 18.31 and only 14 minutes late. Lies, I even used your clock. I even took a picture of your own clock on the train as it was pulling into Gloucester which clear shows 18.32 and not as you claim at 18.31. Liars and a service I will not be using again",No Date
Maria Wykes,1,Only gave it a one as there was no…,Only gave it a one as there was no nothing! Horrific service. A national embarrassment. At the age of nearly 60 I sat on a floor for 2 hours as I couldn’t stand any longer on what should have been a one hour trip from Chippenham to London. On the way back they have cancelled the trains so we have to get a train to where we can in the Southwest and then a taxi to Chippenham to get our car so we can get home. I have NEVER known a service so bad in my entire life. Don’t touch with a barge pole!,No Date
PM,1,Disgustingly packed train from London…,"Disgustingly packed train from London Paddington to Reading to the point of being extremely dangerous. Every single carriage and aisle packed to the brim and you’re paying £30 return from Reading. It makes me sick to think of the people profiting from these uncomfortable, overcrowded , dangerous services",No Date
VW,1,Probably the worst train service of all time...,"The worst trains in the UK, probably worse than trains in India too. Trains never run or are delayed. Complete rip off to stand for 2 hours, constantly overcrowded. They claim it's because of a lack of staff. I have a bright idea for you, employ more people. Travelled today at 16:00 the last Sunday before Christmas which was always going to be busy, people were standing right down through the train. You need to sort this out. Terrible service. It's not a one off, it's disgusting that you think it's ok to charge the prices you do and not keep up your end of the deal.",No Date
CA,1,Very poor running of the the trains,"Very poor running of the the trains - caught a train to Bath and upon return all trains were delayed. The following day I get a train from Bristol temple meads to Cheltenham but so many trains are cancelled so the ones that are still running means people are crammed on, with many passengers having to stand. It's like travelling in a third world country.... Actually I think they might offer a more reliable and enjoyable experience.",No Date
MR,1,Constant last minute cancellations…,Constant last minute cancellations between Cardiff and Salisbury on a Sunday.,No Date
LS,1,At this point these delays are ridiculous,"You know the company is bad when you expect the train to be delayed. Today my dad advised me to get the earlier train because it will probably be delayed and then you will still get there on time but I decided to get the later one putting my hope in GWR, BIG MISTAKE. I don’t know if they realise but people have places to be things to do like come on how hard is it to run a train on time. It just makes my day worse when my 1.5 hour journey turns into a 2 hour journey just because a company isn’t competent enough to do its job right.",No Date
GA,1,The amount of issues the trains have…,"The amount of issues the trains have from delays, cancellations to horrible customer service is really bad and had an impact in my life. They all the time want to fine you for the most stupid reasons ever and then they don't give refunds. Chiefs",No Date
Richard Bentley Coaching,2,Take care parking at Tiverton Parkway station,"Tiverton Parkway station, managed by Great Western Railway, has become so popular that the  available parking is no longer fit for purpose. I parked at 11.15am on 11 December 2024 in a row of cars not realising that we were all outside a designated parking space.  Result? £50 on top of train fare :-(  Yesterday was clearly a nice little earner for APCOA.  Perhaps a big warning sign APCOA at the entrance would be helpful, even if it does reduce your revenues!",No Date
IH,1,I am writing this whilst standing on a…,"I am writing this whilst standing on a carriage with my neck crooked because the height of the carriage is too low. I was in a seat on my train marked Available, when suddenly, 8 minutes before departure, all of the green lights in the carriage turned red and everyone had to shuffle around each other whilst packed shoulder to shoulder to try and give people their 'booked seats'This morning, my train was 20 minutes late, overbooked and completely full and train staff were lying to customers saying 'there's loads of spaces in the next carriage!' whilst knowing fully well every single seat was taken.They have failed to provide the most basic level of service or communication, made me late, ruined my morning, ruined my evening and bullied hundreds of customers onto a train under the false pretense that there were spaces.",No Date
NR,1,Poor excuse of a rail service,UnreliableOvercrowdedConstant cancellationsOutdated train stockExpensive,No Date
Joseph Harding,1,"Trains regularly late or cancelled, with no real care","Trains regularly late, and suddenly cancelled, leaving you stranded. When they are late, or cancelled, difficult procedure to get a refund and sometimes even then they don’t give you money back. Awful company, with genuinely terrible customer care",No Date
JS,1,The worst provider in the whole of…,"The worst provider in the whole of Europe, unable to purchase a ticket due to machine being down and zero staff on the train service able to move due to passengers being herded like Cattle. Arrived to destination (Bristol temple meads) advised I had no ticket and then threatened with prosecution by a man who took sever pleasure out the situation. Fined 50Pounds for evading a fare I physically could not pay as evasion irrelevant when fare being  expensedNot sure what was worse, the train service or the humungous egg that worked for them. The return train was cancelled at the wrong stop (45 mins drive from house) with no prior warning. The worst travelling experience of my lifetime.By far the worst company in the uk, should not be allowed to run a service. Shambolic.",No Date
SA,1,Terrible terrible terrible,Terrible terrible terrible! Seriously - how can a train service be so bad? They are short staffed for what seems to be every Sunday and advise passengers to not travel on a Sunday. I went to travel last Sunday - my train was running up until 15 minutes before its arrival time and then was cancelled. I have been delayed so many times with GWR that I have lost count. I have also experience being packed in like sardines as some other reviewers have mentioned. Travelling with GWR is a necessary evil and I hope something is done to improve their service soon.,No Date
RW,1,Shoutout to my fav GWR employee,"Recently travelled on GWR train for the first time to visit Exeter for work. Trip up to Exeter was fine, but the trip back not so much. Ashley, lovely employee that he is, was checking tickets on the train on this fine day. Upon checking mine, Ashley pointed out that I happened to have misread the time on my advanced single ticket and boarded a train one hour before the train listed. Same route, same day, one hour early. I said “oh gosh so sorry” and Ashley explained how I’d still need to get the same connecting train to my final destination. I said yes, that was the plan.  At this point, Ashley advises me that, due to the fact I am on a train one hour earlier than originally planned, I must now pay full price for an entirely new ticket to cover my entire journey. I was somewhat taken aback by this because 1) the “incorrect” train would only apply for part of the journey - why would I pay for a new ticket for the entire journey 2) It’s the same exact route, I’m sitting in a seat marked available, I’m still planning to get the same connecting train, neither of the times would coincide with rush hour or a different route or higher prices. 3) It was made blatantly clear during our conversation that this was a mistake, to be honest what on earth would be the benefit of deliberately booking the train an hour later than when I planned to get it? That would’ve had absolutely no impact on the price when booking and I know this for a fact. I was so in awe of this that I perhaps didn’t push back enough on it. Another passenger did attempt to question it on my behalf, but Ashley was steadfast. We managed to wrangle it down to just paying for the ticket between Exeter and my change over point. I didn’t even have the chance to request that my railcard was applied before a card machine was shoved in my face and I was requested to pay an absolutely insane price of £62.80Again, all because I misread a ticket and got a train ONE HOUR earlier than I was supposed to. Insane and ridiculous policy that Ashley was very very happy to enforce. I would’ve been happy to pay the difference between the cost of my original ticket and an open single, I would even have been begrudgingly willing to pay the fare with my railcard applied. Realistically I should not have had to pay anything at all. If you want me to get off at the next stop and wait one hour for the other train, sure I’d do it. The times at which the trains were would not have had any impact whatsoever on price and I think it was extremely clear - even to other passengers around me who challenged Ashley on my behalf - that this was a mistake. Insane dedication to the company Ashley, hopefully they’ll promote you for all the profit you bring in from scamming customers out of money because they’re too polite to fight you on it.",No Date
DJ,2,Delay repay process purposefully difficult,"Well done on purposefully making the delay repay process dreadful. Used language that was confusing, made you make an account, upload images of tickets that are not routinely available in the trainline app. This is just a warning that it’s obvious what you are doing and it’s being publicly broadcast. Very much looking forward to the re nationalisation of the railways starting in 2025.",No Date
TC,1,Gwr are incompetant MORONS,"Gwr are incompetant MORONS. I attempted to visit my terminally ill sister in a hospice on 30th november 2024. I booked and paid for the tickets the previous evening. Attempting to retrieve the tickets on the 30th, the machine kindly informed me that my debit card was ""not valid"". That's funny, cos it seemed fairly ""valid"" when gwr relieved me of £85.50 a few hours before. I was treated like fraudster when (eventually) the ticket office in swindon gave me my ticket. The train (06:21am stroud to paddington) was over 15 mins late to paddington due to (invisable) 1. ""Intruders"" on the track : 2. Likewise, other trains. It even better when i got to brighton. When i received my tickets at Swindon, the gwr travel slip informed me that ""some of your journey may be by road"". No kidding. Actually, ALL of the journey from brighton to worthing was by road. ""You were served by Phillipa"". No, Phillipa, actually, you treated me like shit, which perfectly encapsulates GWR's attitude towards passengers. The bus drivers did not seem to understand that their job was to go to the next TRAIN station, preferring to follow the existing bus route ""I'm not from the area mate"". There were huge numbers of people waiting (and giving up, booking taxis) at each station. Even better return, trains cancelled outbound from paddington. Unsurprisingly, train massively overcrowded leaving london, people jammed into every space and late to depart due to ""waiting for a member of the crew staff"". Horror journey. We collectively need as a country to understand what the GWR agenda is : MONEY, not providing a reasonable service. These people are not fit to operate a business. Do NOT ever use them. Wait untill they get privatized out of existence. Good riddance GWR.",No Date
RP,1,Richard Turpin strikes again.,"Went to catch our train yesterday as usual and discovered that GWR had changed all the timings. Without any notice or advance warning. Forearmed with this knowledge we arrived on time today but now our train is cancelled. Is it any wonder that customers get upset by such lousy service. If GWR was an injured racehorse if would have been put out of its misery long ago.To all the overpaid executives laughing into their morning coffee at the one star reviews posted on this forum, I offer this advice. Your concept of 'Cancellation without Explanation' works a treat. No need to offer any apology or reason whatsoever when trains get cancelled. Ditto any delay. But wait, why even bother trying to stick to a timetable? Just run a train at random times throughout the day and collect anyone waiting patiently at a station. You're practically there now so it wouldn't take any effort or additional cost to implement. And your passengers won't notice the difference. The London Underground have used this system for over a hundred and fifty years with great success and there are no complaints from their passengers about punctuality. Remember, happy customers, happy stakeholders. You can thank me later.",No Date
SA,1,Awful company,It is not possible to express how incompetent this company is. Every journey I have with them is traumatic due to their negligence and lack of respect towards their customers. They cut every corner they can to save cost which is always at the expense of the passenger. The other day I had to stand for 2 hours on an exceptionally busy train because GWR didn't want to shell out on more train carriages.,No Date
Christopher Prentice,1,Unspeakably bad,"I used to think the railway got worse every year.  Now I think it gets worse every month.  The number of cancellations is completely unacceptable.  The management is incompetent and the staff comprise the most toxic work force that exists anywhere in the country.  The odious ASLEF and RMT have caused me endless inconvenience and expense throughout my life with their strikes, go slows, workings to rule, days of action etc.  After three nightmare Sunday journeys, if I have to travel on a Sunday I will in future use National Express coaches.  GWR might as well shut the railway completely on a Sunday because it is just a waste of time.",No Date
ML,1,Train delays as usual on a Sunday,Train delays as usual on a Sunday! 2 hour journey turned into over 4 hours of hell.Packed in like sardines and no health and safety used or common sense used by rail staff!Absolutely disgusting service for someone disabled!,No Date
CN,1,In what other industry can you treat…,"In what other industry can you treat pre paid customers like this? Delays, cancellations, packed in like cattle? You deserve to go out of business….",No Date
AP,1,So I was coming back from Stroud and…,"So I was coming back from Stroud and had to change at Swindon. My train was supposed to leave at 17:39 and now delayed to after 18:00. What the actual hell. They are coming up with dumb excuses, the same train has been her for about 15 mins. Every few minutes they tell us the delay is longer than before. I’m very dissatisfied and never want to go on this Trainline again. It’s been delayed at least like 10 times.",No Date
MKS,1,not great,"Want stress, delays, ruined plans? Choose GWR :)Sadly - sorry GWR Team but - trains are nearly always late, makes you want to vote Labour or move countrie ;) lol But honestly, I live in Berkshire and trains are late and/or overcrowded nearly every single day... I know it depends on many factors but .. experience is not great",No Date
AL,1,Trains cancelled due to staff…,"Trains cancelled due to staff shortages! Rubbish service, as usual",No Date
JM,1,19.15 Great Western Railway not reliable....every year this happens,"So, the 19.15 train from Worcester to Dorrige, cancelled because the drivers can't be bothered, as per the lady worker at the station.If the drivers can't be bothered because of the lovely Victorian market. Get some workers that care about us. Every year this happens  when the Victorian Market is on. It's disgusting 🫣!!",No Date
PC,1,Grow some Balls,"When are we going to have the managing director of GWR Mark Hopwood grow a pair of balls and say enough is enough  ,Extortionate train fares crap service half formed trains ,how long can you keep going on like this GWR?  A shadow of yourselves once a superb railway company that i looked up to ?",No Date
GR,5,"Hello everyone who reads this ,Me and…","Hello everyone who reads this ,Me and my wife went to Southampton Central on a GWR train from severn tunnel junction on the 17th November 2024 for a cruise with P&O for 7 days the best part of our trip away was the train journey there and back. The conductor on both trains were fantastic and informative,  we are looking forward to our next journey with GWR.  Thank you GWR. Graham and Teresa",No Date
EL,5,GWR…,"I am writing to mention my feedback about the exraordinay apporoachable character of Will aboard the Truro train service. It was such a coincidence that I met Will on the journey back to London. After remembering all his lovely advice and instruction how I could make the most out of our stay in Truro.Will,I wish you all the best in your job you are so devoted and professional! Mr Will is amazing !I wish you all the bests in your career.",No Date
MS,1,Shockingly poor rail network,"Shockingly poor rail network, very rarely if ever on time, highly inflated prices, rubbish staffIf your a tourist from abroad I implore you not to waste your money with them and get national express or any other form of transport instead",No Date
MA,1,I wish I could give 0 stars,"I wish I could give 0 stars. I never saw a country where trains to airport are constantly cancelled!!!!!!!!!! No even replacement bus provided. All other trains are also cancelled daily due to weather, due to not finished engineering work, due to SHORTAGE OF STAFF. What is going on ????",No Date
PB,1,Has to be the worst performing train…,"Has to be the worst performing train line in the UK, super expensive, constant delays and constant cancellations. Please, somebody else buy this line.",No Date
JW,4,Many thanks to the passenger assistance…,Many thanks to the passenger assistance team for their help on my journey to and from Kemble.,No Date
KL,1,The worst company I could possibly…,"The worst company I could possibly imagine. Price gouging customers constantly, late and cancelled trains every time I use them. God I hate this company and everything it stands for.",No Date
SM,1,One day maybe I might be able to give…,One day maybe I might be able to give this complete shower more than a generous 1 star review. The 1657 from Bristol to Cardiff getting later and later now expected 1728. The service is an absolute shambles constant delays and cancellations and a whole host of various excuses. It’s a national embarrassment whilst I have been writing this is is now even later. What a joke it’s like we are living in a third world country. In fact it’s probably worse here. Edit. After I had written this to add to the list of things we had a platform change to a new very crowded platform.,No Date
David MH,1,Why do we put up with this,"GWR is a poor, crazily expensive and unreliable service.  Have used it numerous times between Penzance and other destinations. It is a national embarrassment.",No Date
KA,5,Fast advice for cancelled trains,"I don't usually leave reviews, but just wanted to thank the GWR staff who answer the WhatsApp messages. My train was looking like it would be cancelled today due to the weather. I messaged GWR through WhatsApp to ask if I should wait for the cancellation or move the date. They told me my ticket was now valid for tomorrow, so no need to change. I then asked if they could tell me which carriage is usually unreserved, as I would no longer have a seat booking, and they booked a new seat for me! Thanks Kyle and Jo, you were really helpful.",No Date
BE,1,Always delayed and extortionate prices,Always delayed and extortionate prices. Not a reliable service at all and always lets its customers down. AWFUL!!!!,No Date
JC,4,Refund policy?,Train cancelled at short notice because a collision with a bridge. Not their fault but not mine either. Ticket was £6.75 refund admin fee £5 😂 Really?I take it back. The above was the policy on the app I did however get a full refund.,No Date
CH,1,Letting down commuters every day,"GWR should loose the ‘Great’ and infact should drop ‘Railway’ as well. This has to be the most unreliable railway network that constantly, without consideration, cancels 50% of it’s rush hour trains to Reading from Guildford. No advance warning, no explanation, no recourse. This is now causing real problems for commuters and their employers.",No Date
CC,1,Don't use GWR,"Every single month there is an issue with the Avonmouth to Bristol temple meads line. GWRs answer, do nothing causing cancellations of trains. I would advise all not to use them and use the bus instead.",No Date
MW,1,It’s only got the star because it…,"It’s only got the star because it doesn’t allow me to put none!Train was delayed, no working toilet . Crushed into cramped seats and people crammed everywhere! Terrible",No Date
Joe W.,2,Overpriced Poor Service,"I have used GWR many times over my lifetime and they’ve always been 50/50 but only since Sep 2024 started using multiple times a week for commuting between Chippenham and London. My early morning trains have thus far been OK, which accounts for the two stars, but in general the evening and weekend trains have been awful. By default, the Bristol or Weston Super Mare trains are always the very last to be given a platform at Paddington, resulting in a mad scrummage as commuters and tourists alike scramble to the train with only a few minutes to go. Often the carriage letter isn't marked on the trains for a couple of minutes after gates open resulting in everyone rushing back and forth up the platform trying to figure where their reservations are in a mad panic. On two occasions only half the train arrived resulting in standing the full 1h 10 journey like sardines in a crushed tin box. On a few occasions there have been no reservations due to other issues (amending stops or other passengers moved trains due to cancellations) which again has caused people to stand (including the elderly and mothers with young children). Furthermore, I had cancellations and chaos all day Sunday 10 November as half the train drivers didn't show up to work (heard it directly from two GWR ticket inspectors at Paddington) and on Tuesday 12 November had another day on tenterhooks as once again ’disruption’ on the lines. I have paid out a lot of additional money in cabs and other travel as a result. What more, Wifi has never worked. No exaggeration, not once on any of my trains. Finally to boot, the trains are very expensive. I have paid between £66 and £75 on most occasions (return) and have a couple at £55. Really poor. I appreciate the lazy and overpaid train drivers in this country and their unions have us all over a barrel / to ransom but GWR need to get this sorted or drastically lower the price of fares. I’m not looking for some lame apology here, just stating it as experienced across sixteen trips since October. Finally, contradictory to the overall company mantra, it’s worth highlighting the ticket inspectors and catering cart staff are great and I can’t fault them on 99% of travel so applaud their conscientiousness.",No Date
JP,2,Absolutely rubbish at the moment,"Absolutely rubbish at the moment. 4 trains cancelled meaning the only train available had more passengers. Even this one and only train was late, departing by nearly 15 mins past its departure time. Shocking service",No Date
Will Griffiths,1,If you look on National Rail Journey…,If you look on National Rail Journey planner Melksham to Salisbury takes under an hour. I left Melksham at 1255. I arrived in Salisbury just before 6pm. You may draw your own conclusion about the quality of the service,No Date
TA,1,Let the train cause you strain. Delay/repay hell…..,"Doing it again.Travelled to Cornwall three times this year. All three times we have had cause to claim.This process isn’t automatic. It should be. Yes, many travellers won’t bother, so a win for GWR, but hiring staff to sift through the claims surely costs money, takes time and is hardly a public relations triumph, now is it?In order to claim one must have an account - complete with intrusive, irrelevant questions, a great deal of time wasted, passwords and, in our case, periodic refusal to allow access to our account insisting our details are wrong when they are absolutely, entirely and completely correct. This happens at random. Sometimes it works, sometimes it doesn’t. The current claim, the third this year (2 last year), is now over a month old - it was supposed to be dealt with within 2 weeks; We have had an email apologising for the delay to delay/repay and now, again, we cannot access our account.And GWR continues the current abomination whereby they can email US, but we cannot reply.",No Date
MR,5,I had the most amazing experience with…,"I had the most amazing experience with GWR customer support by WhatsApp this week. I contacted them to ask if they might know where I could get a route map for my autistic son. They sent me some lovely GWR childrens activities and gifts for him by post. I was overwhelmed by their spontaneous kindness. Thank you so much to Cat, Matt and Michaela who all replied to my messages! We also travelled from Exeter to Penzance and st Ives, and Plymouth to gunnislake and then Looe over half term. If you like beautiful views and trains, this is a great way to spend a few days. Thank you GWR!",No Date
MM,2,Kingham to Paddington? Don’t rely on it,"For the third time since April, GWR haven’t provided a punctual service between Kingham and Paddington. On 21April, the 9am train was cancelled, and the 10am train left at 10.37. As a result, I missed seeing my grandaughter at a viewpoint on the London Marathon. On 28 October, the 16.23 train from Paddington was delayed between Paddington and Oxford, leaving to arrival at Kingham 30 minutes late. Today, 12 November, the train to Paddington arrived about 20 minutes late, and the 16.23 to Kingham was cancelled. As a result, my partner and I had to cut short a visit to the National Gallery and Portrait Gallery and take the 15.23 train. It arrived 10 minutes late.",No Date
GM,1,"No wi-fi internet, no access to toilet","No wi-fi internet, people crowded in the hallway and in between seats made going to the toilet impossible. This is a 5 hours jurney and I have interstitial cystitis...I need the toilet every hour....When you put us to pay for those more and more expensive tickets, please notify us "" Please use incontinence pads for your jurney , as we, the GWR, do NOT care about your basic needs "".....",No Date
IA,5,Great member of staff Beth,"Want to comment on how helpful one member of staff was yesterday, Beth the ticket inspector was, on the 19:59 from Gatwick to Reading yesterday (Friday 08th November)The loo was broken so she arranged for someone to use a toilet who was desperate, there were passengers who didn't speak English who were dealt with so well, someone else who had incorrectly ""tapped-in"" with a great explanation of what to do, all late on a Friday night with a smile on her face, many thanks","Nov 10, 2024"
RO,1,Don't let dogs on the train.,Don't let dogs on the train.A guy in the carriage has just groomed his dog that's been sat on the seat. Brushing and cutting  it hair. Gross!,"Nov 10, 2024"
Negar Bagherzadeh,5,Outstanding Service by James at Twyford Station,"I’ve been served several times by James at Twyford Station (Reading), but today’s experience stood out. Despite it being the end of his shift, he was incredibly patient, welcoming, and attentive. James went above and beyond to resolve my issue calmly and efficiently. His wonderful customer service and kind demeanor truly made my day. Thank you, James, for your exceptional service!",No Date
SD,1,Not even worth 1 star,"Not even worth 1 star. I received appalling service from GWR and their response following a complaint was nothing less than 'suck it up' After booking first class travel to London and return tickets, having no sandwiches and limited refreshments on both journeys, not even being offered a biscuit or a cake on one journey. Not getting our seats reserved for us on the inward journey despite reserving beforehand. After paying more than 3 times the cost of a standard ticket GWR can get away with stating.They are not obligated to offer anything. GWR - we do not have to offer any services in first class however you do get sockets,wifi and trolley service and first class lounge at Paddington . Well GWR you get sockets and wifi in standard class plus a a hugely varied trolley service allbeit paid. Also as I wrote in my complaint the 1st class lounge in paddington was just as bad with limited seating and extremely limited refreshments. When you are just a small fish in a big sea it looks like GWR can get away with anything.  Totally unbelievable and shocking! Don't pay for 1st class semervice to get a 3rd class service. What a disgrace!!",No Date
Sandra Brown,3,Where do you start……….,"Where do you start…………….. This service is always delayed late leaves you standing on the platform for 10 minutes before you can board. Very dirty train which is supposed to be cleared before another journey. It’s poor considering what we have to pay for our tickets. Unacceptable really is, I’m sitting in a seat that the opposite armrest looks like faecal matter off someone’s foot, this is common place on transport these days, everyone thinks there feet needs to be on a chair where someone will come and sit and carry that s#!£ back home spreading germs all over the place. Time you stop striking and start doing!!!!",No Date
DS,1,Embarrassing,"I've given one star because to be fair, we have got to where we were going.Bought return tickets from tiverton parkway to Bristol temple meads.Train on the way up was busy but it was OK. The train on the way back was just horrific. I booked seats as I'm travelling with a heavily pregnant partner. The train was delayed and then four carriages turned up. For about 300 people trying to get onto a full train. This was the only train going southwest, so the tannoy said, so we had to get on. There was no chanve of getting my partner to her seat. The train guards / workers were shouting at people to squeeze together to get more and more people on. We were absolutely crammed together in the Isles and toilets and in the doorways. Luke sardines. I can't put it into words how crammed it was. People couldn't get off at their stops. I spent the whole journey trying to create a tiny bit of space for my partner. We take trains a lot to Bristol and back and they're ALWAYS appalling. This was the last time. I'll never take the train again. I don't care how much pollution a car is versus the train. No one in their right mind would do this again. The train service should be ashamed. Is it going to take an accident (which would be awful) to wake them up? I've had better, safer train journeys in India and Sri lanka.If you can drive, fly or have any other means of getting to your destination, take it. I mean, its not like its even cheap!! It's a lot of money to be treated this way. Honestly if anyone from the train service reads this, which I doubt you will, you should be thoroughly ashamed of the disgraceful 'service' you put on. It's a total embarrassment to our country.",No Date
VV,1,Why do you keep cancelling trains???,"Why do you keep cancelling trains???? People need to plan their journey not double guess when the train arrives!!! Not great service, I never get a seat.  Maybe stop your fancy advertising and start offering a service we want!!!!",No Date
Charlie Vosper,1,Uncomfortable Seating,I think it’s incredibly audacious to charge the prices they do for train tickets and then expect you to sit on essentially the metal planks under the seat cover because the seat cushioning is so old it’s now non-existent. You’d think with it being private you’d get some comfort for the price.,No Date
CO,5,My experience was great,My experience was grate mainly due to the friendliness of the crew especially a member of the crew called Mike. Before I had heard bad things from the company but today everything ran smoothly.,No Date
Alexia Vogdopoulou,1,"Awful service , shame!","Awful service , attitude and way to communicate. Paid £80 for a ticket to Birmingham from Bristol. On my return to Bristol due to works I knew I had to get a bus. There was two signs in BTMeads and then nothing. There were three buses and I had to go around asking then all if it's the right bus. The second bus said go opposit and ask. I asked a lady and she didn't even engaged with me and whilst she had her back turned ( amazing customer service well done) she moved her hand and said join the queue. Then whilst she didn't have time for the customer she continue talking to her colleague and having a joyfully chat. The queue was 50 meters away and whilst I looked and asked I finally found out. I had luggages and a long day but no staff cared to inform us. I then saw her and told her that she ought to offer better service than this. Utterly unbelievable how we as a nation continue tolerating this attitude. The price of the train tickets definitely do not match the quality of service. Customers have to complain though and not let them believe that this is acceptable! Shame to this awful service.",No Date
MA,5,I lost my bag and…,"I lost my bag and ALL the staff went above and beyond to coordinate getting it to me. Everybody was SO polite, kind and helpful. I'm so grateful 🙏 Special thanks to Tyler. Super guy! X",No Date
CL,1,Horrific service,Horrific service. I spend just over £83 a month on a ticket which takes me 2 stops however every other day my train is cancelled. I often have to get a taxi which costs £25 a time as I'd be late for work otherwise. I have tried their so called delay repay several times but so far nothing has been paid. I use their Reading to Redhill/Gatwick line which is useless. Extremely unreliable.,No Date
nick,1,I used to live in uk but traveled Toni…,I used to live in uk but traveled Toni for 10 day visit .we used your service 4 times and not once was it on time . There is always lots of staff sitting about or walking around but travelling on your net work is like Russian roulette . Your announcements say great western train service but it’s not great and you have not quite mastered the service,No Date
AN,1,Avoid GWRs new trains,Seats dreadfully hard and uncomfortable. No refreshment trolley in Standard Class (again).,No Date
DP,1,So at 1028pm I catch a train first…,"So at 1028pm I catch a train first class. Double the price of standard class. After reading and checking my ticket I get given peanuts, a packet of crisps and some water. What a ***##+* joke. So I paid an extra forty pounds for water, crisps and peanuts. How ridiculous!!!!",No Date
SK,1,Shame there isn’t a zero star,"Shame there isn’t a zero star. GWR has gone down hill and sadly the management do not care for their customers. My commute is cancelled, delayed on a weekly basis - I spend on average an hour to two hours a week waiting for my train on the platform. I honestly don’t care about the compensation - I want a train that runs on time !! For £58 a ticket for pay, I expect top quality service. I don’t think I’ve had a single train journey on time for about 3 years!! It’s time you read your customer reviews and sort it out. It’s appalling!! A waste of your customers time , time we will never get back!!",No Date
